frame,is_init,real_joint_state_left_shoulder_pitch_joint1,real_joint_state_left_shoulder_roll_joint2,real_joint_state_left_shoulder_yaw_joint3,real_joint_state_left_elbow_pitch_joint4,real_joint_state_left_elbow_roll_joint5,real_joint_state_left_wrist_yaw_joint6,real_joint_state_left_wrist_pitch_joint7,real_joint_state_right_shoulder_pitch_joint1,real_joint_state_right_shoulder_roll_joint2,real_joint_state_right_shoulder_yaw_joint3,real_joint_state_right_elbow_pitch_joint4,real_joint_state_right_elbow_roll_joint5,real_joint_state_right_wrist_yaw_joint6,real_joint_state_right_wrist_pitch_joint7,real_joint_state_left_gripper_joint,real_joint_state_right_gripper_joint,pred_action_left_shoulder_pitch_joint1,pred_action_left_shoulder_roll_joint2,pred_action_left_shoulder_yaw_joint3,pred_action_left_elbow_pitch_joint4,pred_action_left_elbow_roll_joint5,pred_action_left_wrist_yaw_joint6,pred_action_left_wrist_pitch_joint7,pred_action_right_shoulder_pitch_joint1,pred_action_right_shoulder_roll_joint2,pred_action_right_shoulder_yaw_joint3,pred_action_right_elbow_pitch_joint4,pred_action_right_elbow_roll_joint5,pred_action_right_wrist_yaw_joint6,pred_action_right_wrist_pitch_joint7,pred_action_left_gripper_joint,pred_action_right_gripper_joint,timestamp,input_ee_eeL_x,input_ee_eeL_y,input_ee_eeL_z,input_ee_eeL_roll,input_ee_eeL_pitch,input_ee_eeL_yaw,input_ee_eeR_x,input_ee_eeR_y,input_ee_eeR_z,input_ee_eeR_roll,input_ee_eeR_pitch,input_ee_eeR_yaw,input_prev_joint_state_L_sh_pitch,input_prev_joint_state_L_sh_roll,input_prev_joint_state_L_sh_yaw,input_prev_joint_state_L_el_pitch,input_prev_joint_state_L_el_roll,input_prev_joint_state_L_wr_yaw,input_prev_joint_state_L_wr_pitch,input_prev_joint_state_R_sh_pitch,input_prev_joint_state_R_sh_roll,input_prev_joint_state_R_sh_yaw,input_prev_joint_state_R_el_pitch,input_prev_joint_state_R_el_roll,input_prev_joint_state_R_wr_yaw,input_prev_joint_state_R_wr_pitch
214,0,0.43391862511634827,-0.012846906669437885,-0.06313420087099075,0.4858091175556183,-0.06733043491840363,-0.01773861236870289,0.0032425422687083483,-0.21494600176811218,0.016298314556479454,-0.2611200213432312,-0.5289158225059509,0.05207141116261482,-0.09136339277029037,-0.4713130295276642,0.03490501269698143,0.06198977679014206,0.4204813838005066,-0.020275453105568886,-0.06534095853567123,0.4646802246570587,-0.0771465077996254,-0.011842893436551094,0.019052060320973396,-0.23074257373809814,-0.008644797839224339,-0.2331504374742508,-0.5576830506324768,0.08369354903697968,-0.10743250697851181,-0.4647386074066162,0.0,0.0,7.099999904632568,0.3205726810196202,0.2521081117516323,0.7480539335444796,-0.07860320345388205,0.02630180911663459,0.0553724316967109,0.37023423170915454,-0.10710091386643603,0.8367627699908183,0.1020942820751717,0.10222044907407374,0.3889052486298763,0.43391862511634827,-0.012846906669437885,-0.06313420087099075,0.4858091175556183,-0.06733043491840363,-0.01773861236870289,0.0032425422687083483,-0.21494600176811218,0.016298314556479454,-0.2611200213432312,-0.5289158225059509,0.05207141116261482,-0.09136339277029037,-0.4713130295276642
215,0,0.4270158112049103,-0.012846906669437885,-0.06313420087099075,0.47779813408851624,-0.0707637146115303,-0.01773861236870289,0.007057297509163618,-0.22645069658756256,0.0021091934759169817,-0.2454795092344284,-0.536163866519928,0.06694895774126053,-0.09250781685113907,-0.4716945290565491,0.03490501269698143,0.06198977679014206,0.42288488149642944,-0.020267304033041,-0.059639137238264084,0.4682293236255646,-0.07557422667741776,-0.010704278945922852,0.022067131474614143,-0.2365296185016632,-0.020672611892223358,-0.21999923884868622,-0.5668588876724243,0.08768860995769501,-0.10671445727348328,-0.45411157608032227,0.0,0.0,7.133299827575684,0.32068480176923386,0.25175405510880716,0.7482276412481115,-0.07731488133912921,0.025102459492925475,0.053082178531345184,0.36789583045179985,-0.11638229574997937,0.8385464005191499,0.09630402553444009,0.0873502998277977,0.38184157072397834,0.4270158112049103,-0.012846906669437885,-0.06313420087099075,0.47779813408851624,-0.0707637146115303,-0.01773861236870289,0.007057297509163618,-0.22645069658756256,0.0021091934759169817,-0.2454795092344284,-0.536163866519928,0.06694895774126053,-0.09250781685113907,-0.4716945290565491
216,0,0.424331396818161,-0.012846906669437885,-0.06313420087099075,0.4716945290565491,-0.0715266615152359,-0.01735713705420494,0.01201647985726595,-0.23143605887889862,-0.007861539721488953,-0.23556114733219147,-0.5365453362464905,0.07419699430465698,-0.09365224838256836,-0.4713130295276642,0.03490501269698143,0.06198977679014206,0.4230920374393463,-0.020568901672959328,-0.05803028866648674,0.4684351980686188,-0.07528016716241837,-0.010614104568958282,0.022967727854847908,-0.2380523383617401,-0.02358800172805786,-0.21602928638458252,-0.5686960220336914,0.08897839486598969,-0.10572308301925659,-0.45084357261657715,0.0,0.0,7.1666998863220215,0.32073479586679954,0.2515898836593336,0.7482913830817097,-0.07696615180096222,0.024905122291192787,0.052243111061507454,0.3668611522559458,-0.11968263064403861,0.8388526648133116,0.09588082663352615,0.08383886203556953,0.37965554815374747,0.424331396818161,-0.012846906669437885,-0.06313420087099075,0.4716945290565491,-0.0715266615152359,-0.01735713705420494,0.01201647985726595,-0.23143605887889862,-0.007861539721488953,-0.23556114733219147,-0.5365453362464905,0.07419699430465698,-0.09365224838256836,-0.4713130295276642
217,0,0.4247148931026459,-0.013230396434664726,-0.06198977679014206,0.4716945290565491,-0.071908138692379,-0.016975661739706993,0.01888304017484188,-0.23258653283119202,-0.016298314556479454,-0.22602425515651703,-0.5380712747573853,0.08182650804519653,-0.09479667246341705,-0.45910581946372986,0.03490501269698143,0.06198977679014206,0.4220365881919861,-0.020358936861157417,-0.055742014199495316,0.46936270594596863,-0.07587305456399918,-0.010319764725863934,0.025620313361287117,-0.2378547191619873,-0.029506899416446686,-0.2089506834745407,-0.5724757313728333,0.09549777209758759,-0.10676957666873932,-0.4524700939655304,0.0,0.0,7.199999809265137,0.3209403136890533,0.2515232507089316,0.7483221085064228,-0.07627691687425321,0.022746237001265757,0.050403619302017554,0.3647224984778614,-0.12897013805144042,0.8393332218638113,0.09323091005982283,0.07703883829042929,0.37307106737771056,0.4247148931026459,-0.013230396434664726,-0.06198977679014206,0.4716945290565491,-0.071908138692379,-0.016975661739706993,0.01888304017484188,-0.23258653283119202,-0.016298314556479454,-0.22602425515651703,-0.5380712747573853,0.08182650804519653,-0.09479667246341705,-0.45910581946372986
218,0,0.4247148931026459,-0.012846906669437885,-0.06198977679014206,0.4716945290565491,-0.071908138692379,-0.016975661739706993,0.01888304017484188,-0.23373699188232422,-0.017065294086933136,-0.21877622604370117,-0.5380712747573853,0.08220797777175903,-0.09441519528627396,-0.4552910625934601,0.03490501269698143,0.06198977679014206,0.4239031970500946,-0.017706120386719704,-0.052731163799762726,0.4740017354488373,-0.0737222209572792,-0.007482928689569235,0.024730326607823372,-0.2520310878753662,-0.03964042663574219,-0.1943485587835312,-0.5839834809303284,0.09126470983028412,-0.10221677273511887,-0.43369242548942566,0.0,0.0,7.23330020904541,0.32107700983967286,0.25101577424070476,0.7487064789158996,-0.0739085428925898,0.020058902881239644,0.04840611213845201,0.3626556113909203,-0.1386543774796395,0.839542324026504,0.08772740116553698,0.06466190844052061,0.3582741450094475,0.4247148931026459,-0.012846906669437885,-0.06198977679014206,0.4716945290565491,-0.071908138692379,-0.016975661739706993,0.01888304017484188,-0.23373699188232422,-0.017065294086933136,-0.21877622604370117,-0.5380712747573853,0.08220797777175903,-0.09441519528627396,-0.4552910625934601
219,0,0.4247148931026459,-0.012846906669437885,-0.06198977679014206,0.4716945290565491,-0.071908138692379,-0.016975661739706993,0.01888304017484188,-0.23412048816680908,-0.017832273617386818,-0.21686884760856628,-0.5384527444839478,0.08945601433515549,-0.09479667246341705,-0.4549095928668976,0.03490501269698143,0.06198977679014206,0.4248247444629669,-0.015497911721467972,-0.048487141728401184,0.4755340814590454,-0.0710773840546608,-0.005913791712373495,0.022139551118016243,-0.27360233664512634,-0.05258575826883316,-0.174648255109787,-0.5975403189659119,0.09776856005191803,-0.10034503042697906,-0.4195415675640106,0.0,0.0,7.26669979095459,0.3211841820129121,0.25089175460717417,0.7488367222170695,-0.07339890899570242,0.017798613689244538,0.04768075510211901,0.3614116175444515,-0.1448970437804199,0.8394227811288552,0.09060710726265661,0.05822017281138228,0.3492884868182702,0.4247148931026459,-0.012846906669437885,-0.06198977679014206,0.4716945290565491,-0.071908138692379,-0.016975661739706993,0.01888304017484188,-0.23412048816680908,-0.017832273617386818,-0.21686884760856628,-0.5384527444839478,0.08945601433515549,-0.09479667246341705,-0.4549095928668976
220,0,0.4247148931026459,-0.012846906669437885,-0.061226826161146164,0.4716945290565491,-0.0715266615152359,-0.01506828423589468,0.01926451548933983,-0.24102330207824707,-0.023201128467917442,-0.20923933386802673,-0.5514228940010071,0.08983749151229858,-0.09441519528627396,-0.44384679198265076,0.03490501269698143,0.06198977679014206,0.42303937673568726,-0.014079228043556213,-0.04702628031373024,0.47573065757751465,-0.07328964024782181,-0.004428009036928415,0.022770466282963753,-0.28833821415901184,-0.06155715882778168,-0.15880681574344635,-0.6034188866615295,0.107993945479393,-0.10014770925045013,-0.4094596803188324,0.0,0.0,7.300000190734863,0.32127537343852175,0.25063214935893136,0.7490547441667535,-0.07208590647193053,0.015532796383919722,0.04693824693943319,0.35986608404285325,-0.1513880098822824,0.8389692757724438,0.08623500446427573,0.053461100907256254,0.33730402407729043,0.4247148931026459,-0.012846906669437885,-0.061226826161146164,0.4716945290565491,-0.0715266615152359,-0.01506828423589468,0.01926451548933983,-0.24102330207824707,-0.023201128467917442,-0.20923933386802673,-0.5514228940010071,0.08983749151229858,-0.09441519528627396,-0.44384679198265076
221,0,0.42509838938713074,-0.012846906669437885,-0.061226826161146164,0.4716945290565491,-0.0711451917886734,-0.014686808921396732,0.01888304017484188,-0.26518315076828003,-0.0366232693195343,-0.18558785319328308,-0.5838482975959778,0.09327077120542526,-0.09403372555971146,-0.4228656589984894,0.03490501269698143,0.06198977679014206,0.4183676242828369,-0.015476803295314312,-0.0451183095574379,0.4719488322734833,-0.08139104396104813,-0.003939816262573004,0.021750839427113533,-0.31248244643211365,-0.08057613670825958,-0.12409055233001709,-0.6117963194847107,0.13682185113430023,-0.10441108047962189,-0.38957151770591736,0.0,0.0,7.3333001136779785,0.32134333844055313,0.25007622311019545,0.7497300168656342,-0.06966330524842382,0.010218546117386307,0.04434060979720706,0.3576226526673715,-0.16056082238377817,0.8386255850526969,0.09045656689042826,0.046515694731841355,0.3263180570682525,0.42509838938713074,-0.012846906669437885,-0.061226826161146164,0.4716945290565491,-0.0711451917886734,-0.014686808921396732,0.01888304017484188,-0.26518315076828003,-0.0366232693195343,-0.18558785319328308,-0.5838482975959778,0.09327077120542526,-0.09403372555971146,-0.4228656589984894
222,0,0.42509838938713074,-0.012846906669437885,-0.061226826161146164,0.4716945290565491,-0.0715266615152359,-0.01430533267557621,0.01888304017484188,-0.2870420813560486,-0.0557977557182312,-0.15926603972911835,-0.5884260535240173,0.10090028494596481,-0.09327077120542526,-0.41218432784080505,0.03490501269698143,0.06198977679014206,0.4244039058685303,-0.015672748908400536,-0.044692039489746094,0.4755624830722809,-0.07779613882303238,-0.004428172949701548,0.014297904446721077,-0.3357528746128082,-0.08097583055496216,-0.10908004641532898,-0.6214089393615723,0.12703101336956024,-0.0951991081237793,-0.3491608500480652,0.0,0.0,7.366700172424316,0.3214758979093767,0.2498536009957863,0.7498746866862125,-0.06847049413492913,0.008625737933983127,0.04350526551583662,0.3562525869733165,-0.16662572738641016,0.8385415125849645,0.08266784401330274,0.03824616480205513,0.3100264254738863,0.42509838938713074,-0.012846906669437885,-0.061226826161146164,0.4716945290565491,-0.0715266615152359,-0.01430533267557621,0.01888304017484188,-0.2870420813560486,-0.0557977557182312,-0.15926603972911835,-0.5884260535240173,0.10090028494596481,-0.09327077120542526,-0.41218432784080505
223,0,0.4224139451980591,-0.012846906669437885,-0.054741740226745605,0.4716945290565491,-0.07839322835206985,-0.010490577667951584,0.01888304017484188,-0.30890098214149475,-0.0749722421169281,-0.12760357558727264,-0.5895704627037048,0.12836651504039764,-0.09441519528627396,-0.3931105434894562,0.03490501269698143,0.06198977679014206,0.4319670498371124,-0.017924215644598007,-0.040430642664432526,0.4854169189929962,-0.06562093645334244,-0.00798114389181137,0.0018168113892897964,-0.35402899980545044,-0.08242635428905487,-0.0927017331123352,-0.6225148439407349,0.12556566298007965,-0.09347385913133621,-0.3156265318393707,0.0,0.0,7.400000095367432,0.321758235299082,0.24934570843576137,0.7502376110150233,-0.06710988717005976,0.006513842145591161,0.04128605986457906,0.35372392895181426,-0.17465817191333496,0.8376807053257463,0.08776165884820677,0.034665205265004904,0.2930208819464037,0.4224139451980591,-0.012846906669437885,-0.054741740226745605,0.4716945290565491,-0.07839322835206985,-0.010490577667951584,0.01888304017484188,-0.30890098214149475,-0.0749722421169281,-0.12760357558727264,-0.5895704627037048,0.12836651504039764,-0.09441519528627396,-0.3931105434894562
224,0,0.4231809377670288,-0.012846906669437885,-0.050164032727479935,0.4716945290565491,-0.07839322835206985,-0.010490577667951584,0.01735713705420494,-0.33497828245162964,-0.08034110069274902,-0.10700388997793198,-0.6002517938613892,0.12684062123298645,-0.09098191559314728,-0.3549630045890808,0.03490501269698143,0.06198977679014206,0.4385127127170563,-0.02091967687010765,-0.03994676098227501,0.4942053556442261,-0.06292415410280228,-0.008879979141056538,-0.005222348030656576,-0.3714054822921753,-0.08361674845218658,-0.07618813216686249,-0.6203333139419556,0.1239330917596817,-0.08922126144170761,-0.2838417589664459,0.0,0.0,7.433300018310547,0.322073570932634,0.2488173105194328,0.7504477746166428,-0.06615615253543115,0.004167266978964906,0.03975066500983753,0.3513243142168816,-0.1827344936939462,0.8371177710868006,0.08354957050369584,0.03065622632634162,0.2716090536755006,0.4231809377670288,-0.012846906669437885,-0.050164032727479935,0.4716945290565491,-0.07839322835206985,-0.010490577667951584,0.01735713705420494,-0.33497828245162964,-0.08034110069274902,-0.10700388997793198,-0.6002517938613892,0.12684062123298645,-0.09098191559314728,-0.3549630045890808
225,0,0.4254818558692932,-0.012846906669437885,-0.04940108209848404,0.4716945290565491,-0.07305257022380829,-0.010490577667951584,0.007438773289322853,-0.3476334512233734,-0.07957412302494049,-0.10013733059167862,-0.6029220819473267,0.12645913660526276,-0.09060044586658478,-0.3217746317386627,0.03490501269698143,0.06198977679014206,0.443043977022171,-0.021848151460289955,-0.03917403891682625,0.4998914897441864,-0.062039826065301895,-0.007136292289942503,-0.00809156708419323,-0.3822932839393616,-0.08283382654190063,-0.06828150153160095,-0.6194295883178711,0.12210257351398468,-0.08729765564203262,-0.26270025968551636,0.0,0.0,7.466700077056885,0.3222150903220211,0.2485503827983284,0.7504783729190387,-0.06499767008574067,0.004171899277826287,0.03875587370549618,0.35010655933933577,-0.18524606468185445,0.8371922204818785,0.08124321280418653,0.02603733892810191,0.262403905092157,0.4254818558692932,-0.012846906669437885,-0.04940108209848404,0.4716945290565491,-0.07305257022380829,-0.010490577667951584,0.007438773289322853,-0.3476334512233734,-0.07957412302494049,-0.10013733059167862,-0.6029220819473267,0.12645913660526276,-0.09060044586658478,-0.3217746317386627
226,0,0.4289332628250122,-0.013613885268568993,-0.048256658017635345,0.4720759987831116,-0.06961929053068161,-0.010872052982449532,-0.0013351644156500697,-0.3645069897174835,-0.08034110069274902,-0.0864042118191719,-0.6033035516738892,0.12607766687870026,-0.09021896868944168,-0.2912565767765045,0.03490501269698143,0.06198977679014206,0.4504663050174713,-0.022610213607549667,-0.03755451738834381,0.5084445476531982,-0.05347559228539467,-0.006999206263571978,-0.016351429745554924,-0.39775171875953674,-0.07909092307090759,-0.05282716825604439,-0.6165549159049988,0.1170390397310257,-0.08363594859838486,-0.23038680851459503,0.0,0.0,7.5,0.3224988036194414,0.24791266923296457,0.7507928211997896,-0.06294672901856088,0.002581865000701296,0.03705281338266827,0.34727886622832627,-0.19154776671258594,0.8363895239958025,0.08651666709827695,0.01887057664540248,0.24949294660904542,0.4289332628250122,-0.013613885268568993,-0.048256658017635345,0.4720759987831116,-0.06961929053068161,-0.010872052982449532,-0.0013351644156500697,-0.3645069897174835,-0.08034110069274902,-0.0864042118191719,-0.6033035516738892,0.12607766687870026,-0.09021896868944168,-0.2912565767765045
227,0,0.4392874836921692,-0.013613885268568993,-0.048256658017635345,0.47589075565338135,-0.06809338182210922,-0.010872052982449532,-0.005149920005351305,-0.3794631063938141,-0.08034110069274902,-0.071908138692379,-0.6033035516738892,0.12569619715213776,-0.0875486359000206,-0.26913100481033325,0.03490501269698143,0.06198977679014206,0.45847705006599426,-0.018673181533813477,-0.04003387689590454,0.514339029788971,-0.043641094118356705,-0.006021468434482813,-0.027194617316126823,-0.40932223200798035,-0.07000456750392914,-0.04100857675075531,-0.6127092838287354,0.10080696642398834,-0.07885896414518356,-0.20247472822666168,0.0,0.0,7.533299922943115,0.32269769917949304,0.2470743209202936,0.7510632387875004,-0.061521549930651176,7.431518913664959e-05,0.03394268901708727,0.34412104412866645,-0.19728865730964196,0.8356184503913675,0.08331409916447846,0.013498742876000568,0.2337640843178794,0.4392874836921692,-0.013613885268568993,-0.048256658017635345,0.47589075565338135,-0.06809338182210922,-0.010872052982449532,-0.005149920005351305,-0.3794631063938141,-0.08034110069274902,-0.071908138692379,-0.6033035516738892,0.12569619715213776,-0.0875486359000206,-0.26913100481033325
228,0,0.44542333483695984,-0.013613885268568993,-0.04444190114736557,0.47932401299476624,-0.061226826161146164,-0.010490577667951584,-0.011635004542768002,-0.3886668384075165,-0.07957412302494049,-0.06580453366041183,-0.6033035516738892,0.12264438718557358,-0.08602273464202881,-0.23785001039505005,0.03490501269698143,0.06198977679014206,0.46138128638267517,-0.01660175435245037,-0.04143037647008896,0.5149054527282715,-0.04093599691987038,-0.004515463020652533,-0.03277819976210594,-0.4153183400630951,-0.06616654247045517,-0.03684523329138756,-0.6100384593009949,0.09348057210445404,-0.07851200550794601,-0.18786828219890594,0.0,0.0,7.566699981689453,0.322791232455463,0.24673892114789892,0.7511029587241085,-0.060478363118308294,-0.00013074413643774212,0.032296186039713175,0.34297676601887894,-0.19914478578498113,0.8353733847650994,0.07753478063385899,0.01057820466243264,0.2250843500889929,0.44542333483695984,-0.013613885268568993,-0.04444190114736557,0.47932401299476624,-0.061226826161146164,-0.010490577667951584,-0.011635004542768002,-0.3886668384075165,-0.07957412302494049,-0.06580453366041183,-0.6033035516738892,0.12264438718557358,-0.08602273464202881,-0.23785001039505005
229,0,0.4511756896972656,-0.013613885268568993,-0.04253452271223068,0.49114975333213806,-0.051689937710762024,-0.010490577667951584,-0.022697795182466507,-0.40132200717926025,-0.07880713790655136,-0.05283436179161072,-0.6033035516738892,0.10738536715507507,-0.08335240930318832,-0.21076524257659912,0.03490501269698143,0.06198977679014206,0.4679151475429535,-0.013226896524429321,-0.04509865865111351,0.5189163088798523,-0.03465867415070534,-0.004443558398634195,-0.04063689336180687,-0.4254525601863861,-0.05628044158220291,-0.02776334434747696,-0.6058917045593262,0.07675091922283173,-0.07316327840089798,-0.16473789513111115,0.0,0.0,7.599999904632568,0.32299361024196716,0.24589484713352514,0.7513326745683998,-0.05952072780089303,-0.0019761335812487303,0.029988666139826224,0.3396491689334373,-0.20369664229794815,0.8343059708464059,0.07859831555449252,0.006108471705231445,0.2084316234665479,0.4511756896972656,-0.013613885268568993,-0.04253452271223068,0.49114975333213806,-0.051689937710762024,-0.010490577667951584,-0.022697795182466507,-0.40132200717926025,-0.07880713790655136,-0.05283436179161072,-0.6033035516738892,0.10738536715507507,-0.08335240930318832,-0.21076524257659912
230,0,0.45654454827308655,-0.013613885268568993,-0.04253452271223068,0.49458304047584534,-0.048256658017635345,-0.010490577667951584,-0.02727550081908703,-0.4128267168998718,-0.0784236490726471,-0.0394827201962471,-0.6033035516738892,0.09899290651082993,-0.08220797777175903,-0.1962691694498062,0.03490501269698143,0.06198977679014206,0.4709068834781647,-0.012679398991167545,-0.04448994621634483,0.5199577212333679,-0.02774912491440773,-0.0039437501691281796,-0.04555579647421837,-0.4393331706523895,-0.048783011734485626,-0.008539305999875069,-0.5958520174026489,0.06768746674060822,-0.06171709671616554,-0.14834700524806976,0.0,0.0,7.633299827575684,0.3232854529042012,0.24476560257310814,0.7516010252916049,-0.057095003298821445,-0.0033334575160425223,0.027760224858034036,0.3353412574642829,-0.2109320731880572,0.8314409519986906,0.07667364230918224,0.00048806179631828803,0.17947713832645032,0.45654454827308655,-0.013613885268568993,-0.04253452271223068,0.49458304047584534,-0.048256658017635345,-0.010490577667951584,-0.02727550081908703,-0.4128267168998718,-0.0784236490726471,-0.0394827201962471,-0.6033035516738892,0.09899290651082993,-0.08220797777175903,-0.1962691694498062
231,0,0.45769500732421875,-0.012846906669437885,-0.04253452271223068,0.49496451020240784,-0.04329747334122658,-0.010490577667951584,-0.03376058489084244,-0.41589462757110596,-0.0749722421169281,-0.039101243019104004,-0.6029220819473267,0.08297093212604523,-0.07877469807863235,-0.17299915850162506,0.03490501269698143,0.06198977679014206,0.47265180945396423,-0.012874427251517773,-0.04338080435991287,0.522400975227356,-0.025260422378778458,-0.0038723419420421124,-0.04638531431555748,-0.4444117248058319,-0.04616871476173401,-0.0009812376229092479,-0.5911953449249268,0.06591366231441498,-0.05695337802171707,-0.14387734234333038,0.0,0.0,7.6666998863220215,0.3233132499735862,0.244412509511317,0.7517433877104737,-0.05685905331124782,-0.004988763295213576,0.02732530922614757,0.33340271541319827,-0.21371627303399765,0.8302772747771408,0.08077277707401756,-0.0012658651501171504,0.16796814294635476,0.45769500732421875,-0.012846906669437885,-0.04253452271223068,0.49496451020240784,-0.04329747334122658,-0.010490577667951584,-0.03376058489084244,-0.41589462757110596,-0.0749722421169281,-0.039101243019104004,-0.6029220819473267,0.08297093212604523,-0.07877469807863235,-0.17299915850162506
232,0,0.4596124589443207,-0.012846906669437885,-0.04253452271223068,0.4964904189109802,-0.035667963325977325,-0.010109102353453636,-0.03757534176111221,-0.4254818558692932,-0.058098696172237396,-0.026512550190091133,-0.6013962030410767,0.0722896158695221,-0.0707637146115303,-0.15621423721313477,0.03490501269698143,0.06198977679014206,0.47407016158103943,-0.013333907350897789,-0.03973478451371193,0.5186652541160583,-0.01717338338494301,-0.001589257619343698,-0.05299648270010948,-0.4580685794353485,-0.0407915860414505,0.018637795001268387,-0.5792665481567383,0.06194441020488739,-0.04557286575436592,-0.13098810613155365,0.0,0.0,7.699999809265137,0.3234487248795528,0.24378304613010388,0.7517989738108738,-0.05478617390112334,-0.0054962783760363456,0.026684104407489258,0.3304600901996863,-0.21730730981542384,0.8282490072109356,0.0831505858783413,-0.010379675937754016,0.15214701551689047,0.4596124589443207,-0.012846906669437885,-0.04253452271223068,0.4964904189109802,-0.035667963325977325,-0.010109102353453636,-0.03757534176111221,-0.4254818558692932,-0.058098696172237396,-0.026512550190091133,-0.6013962030410767,0.0722896158695221,-0.0707637146115303,-0.15621423721313477
233,0,0.46919968724250793,-0.012463416904211044,-0.04329747334122658,0.4991607666015625,-0.03299763426184654,-0.010109102353453636,-0.0394827201962471,-0.43967097997665405,-0.04659400135278702,-0.008201723918318748,-0.5952925682067871,0.07000076025724411,-0.06313420087099075,-0.1489662081003189,0.03490501269698143,0.06198977679014206,0.47537240386009216,-0.01458036433905363,-0.037839580327272415,0.5162923336029053,-0.013341967016458511,-0.0009741135290823877,-0.05668294057250023,-0.46623679995536804,-0.037279658019542694,0.029566723853349686,-0.5744917988777161,0.06041087210178375,-0.03836161270737648,-0.1266339272260666,0.0,0.0,7.73330020904541,0.3234499685717423,0.24377205483065545,0.7517878570848158,-0.05478421362286326,-0.005500023546753261,0.026685905695500133,0.33035936326085086,-0.2173315969266874,0.8280916112785072,0.08314660202802951,-0.010436415592419849,0.15214047189134974,0.46919968724250793,-0.012463416904211044,-0.04329747334122658,0.4991607666015625,-0.03299763426184654,-0.010109102353453636,-0.0394827201962471,-0.43967097997665405,-0.04659400135278702,-0.008201723918318748,-0.5952925682067871,0.07000076025724411,-0.06313420087099075,-0.1489662081003189
234,0,0.47226759791374207,-0.012846906669437885,-0.04139009863138199,0.499542236328125,-0.024986648932099342,-0.007438773289322853,-0.046730753034353256,-0.4523261487483978,-0.045827023684978485,0.012397955171763897,-0.5865186452865601,0.06885633617639542,-0.05245288833975792,-0.13828489184379578,0.03490501269698143,0.06198977679014206,0.4772057831287384,-0.015496969223022461,-0.036524657160043716,0.5171807408332825,-0.010630372911691666,-0.001195609918795526,-0.05751087889075279,-0.46941837668418884,-0.03641001135110855,0.03247694671154022,-0.5735190510749817,0.0610114187002182,-0.037824492901563644,-0.12173016369342804,0.0,0.0,7.76669979095459,0.3234504900440318,0.2437710635796599,0.7517860501306015,-0.0547840369035809,-0.005500503170312138,0.026686118864925237,0.33034975749017004,-0.21733485473458153,0.8280700380933494,0.08314567956190842,-0.010443580753355972,0.15214095531610722,0.47226759791374207,-0.012846906669437885,-0.04139009863138199,0.499542236328125,-0.024986648932099342,-0.007438773289322853,-0.046730753034353256,-0.4523261487483978,-0.045827023684978485,0.012397955171763897,-0.5865186452865601,0.06885633617639542,-0.05245288833975792,-0.13828489184379578
235,0,0.47226759791374207,-0.012846906669437885,-0.04177157208323479,0.499542236328125,-0.021171892061829567,-0.007438773289322853,-0.053215838968753815,-0.4619133770465851,-0.04544353485107422,0.026512550190091133,-0.5861371755599976,0.06580453366041183,-0.04482337832450867,-0.1340886503458023,0.03490501269698143,0.06198977679014206,0.4788149297237396,-0.015315874479711056,-0.03501264378428459,0.5141839385032654,-0.00789782777428627,0.0032571288757026196,-0.06396344304084778,-0.47770389914512634,-0.036519914865493774,0.04119167476892471,-0.5670477747917175,0.06377001106739044,-0.038239993155002594,-0.10491679608821869,0.0,0.0,7.800000190734863,0.323507890229524,0.24266859426602502,0.7520414430783048,-0.05207675831575054,-0.008563931811591239,0.0225654493730061,0.3244521439978981,-0.22432391517228303,0.8222298156819542,0.06961029636807829,-0.01866197086844691,0.11938570414581956,0.47226759791374207,-0.012846906669437885,-0.04177157208323479,0.499542236328125,-0.021171892061829567,-0.007438773289322853,-0.053215838968753815,-0.4619133770465851,-0.04544353485107422,0.026512550190091133,-0.5861371755599976,0.06580453366041183,-0.04482337832450867,-0.1340886503458023
236,0,0.47226759791374207,-0.012846906669437885,-0.04139009863138199,0.499542236328125,-0.01773861236870289,-0.007057297509163618,-0.053215838968753815,-0.46344736218452454,-0.04467655345797539,0.030708782374858856,-0.5861371755599976,0.06580453366041183,-0.04139009863138199,-0.12989242374897003,0.03490501269698143,0.06198977679014206,0.478089302778244,-0.01498324517160654,-0.031620774418115616,0.5095114707946777,-0.0032176414970308542,0.005406656768172979,-0.07007268071174622,-0.48225322365760803,-0.03517010807991028,0.04813060909509659,-0.5634655952453613,0.0679587572813034,-0.038141731172800064,-0.09677235782146454,0.0,0.0,7.8333001136779785,0.32346443060317986,0.24189154553006792,0.7519700900146188,-0.049607111638346864,-0.010931906390981315,0.018483351865933608,0.3204364371729028,-0.22906252618984585,0.8154917949771454,0.0980329088954576,-0.013349861738531126,0.0989015573393034,0.47226759791374207,-0.012846906669437885,-0.04139009863138199,0.499542236328125,-0.01773861236870289,-0.007057297509163618,-0.053215838968753815,-0.46344736218452454,-0.04467655345797539,0.030708782374858856,-0.5861371755599976,0.06580453366041183,-0.04139009863138199,-0.12989242374897003
